"user_uuid","Sommeil__mean","Fatigue__mean","Confort.corporel__mean","Moral__mean","Stress__mean","Douleur__mean","Sommeil__median"
"832ed6e247ed473fb41954a932f8415a",1.03516620164038,1.75106502202971,0.779687360924339,0.821008706021201,2.03824408537025,1.49092474917256,2.26807228915663
"848103378dfe4891b7d4556c0046811f",0.257388423862606,-0.871157200192514,-0.0425348612978826,-1.53454684953435,-2.22842258129642,-0.686853028605219,0.268072289156627
"84ead3f9bfed418681e9aa42d3a53a11",0.893752060226243,-1.10752083655615,1.10291968415666,-0.734546849534354,0.553395600521766,-0.695943937696128,1.26807228915663
"852bf161f56f43fb831b975d1d849f62",0.957388423862606,-1.77115720019251,-0.142534861297883,-0.834546849534354,0.271577418703584,-3.18685302860522,0.268072289156627
"85ab4d058a5e46418e050b70282db6e9",-2.94261157613739,0.328842799807486,0.557465138702117,-0.134546849534354,-0.428422581296416,-1.48685302860522,-2.73192771084337
"85d63403c9464a949748916fefb0e506",0.642003808477991,-0.163464892500206,-0.365611784374806,-0.273008387995892,0.756192803318969,-0.902237643989833,0.268072289156627
"85e9b747a1d448a6aae796e7f7a4e737",-2.40927824280406,1.86217613314082,0.224131805368784,1.09878648379898,1.37157741870358,1.21314697139478,-2.23192771084337
"86381147f57a48df903ff9400951846d",-2.14261157613739,0.128842799807486,0.957465138702117,-1.73454684953435,2.17157741870358,1.51314697139478,-1.73192771084337
"865ea4c633af40629ca8bb009a137a5a",-0.0997544332802507,-1.68544291447823,0.486036567273546,-1.16311827810578,-0.414136867010702,-2.42971017146236,-0.731927710843373
"86f2d51c2a6b47f396de8068f827b4fe",-2.51184234536816,1.75961203057672,-1.94253486129788,-1.92685454184205,3.56388511101128,2.25160850985632,-2.73192771084337
"87181a4a34384ed091291fdc33ab910f",1.69488842386261,-2.59615720019251,1.05746513870212,1.14045315046565,-1.81592258129642,-3.09935302860522,1.26807228915663
"874f2def66a8407cb4fef5d0158a2511",1.22035138682557,-1.06374979278511,0.52042810166508,-0.771583886571391,0.260466307592473,-0.397964139716329,1.26807228915663
"876399a4a742401b968e75ceda3a5f02",-0.614952001669309,0.635225778530891,1.5787417344468,1.11651698025288,-0.181614070658118,-2.07408707115841,-0.731927710843373
"87c2abe3821741d4a1dbfede37a6f9ed",1.04686210807313,0.213053326123275,0.399570401860012,0.79176893993933,-3.52315942340168,-0.813168818078903,1.26807228915663
"8944044d0ca443489d2980b3ded4089b",1.45738842386261,-1.47115720019251,1.05746513870212,0.465453150465646,0.371577418703584,-1.48685302860522,2.26807228915663
"89746ec2642e4cde823e55ec604781e3",-1.45689729042311,0.385985656950343,-0.156820575583597,-1.30597542096293,1.65729170441787,-1.14399588574808,-2.73192771084337
"8a8d0e9f3ec14ce38b77801f02464e58",-0.742611576137394,-0.0711572001925136,-1.44253486129788,-1.33454684953435,1.97157741870358,0.313146971394781,-0.731927710843373
"8a971e648bb247edbe767c46d001a3cd",0.828816995291177,0.385985656950343,2.27175085298783,2.55116743617993,-2.19985115272499,2.14171839996621,0.268072289156627
"8b2bc272920340389269eac611bf1b0d",0.479610646084828,-0.915601644636959,0.113020694257672,2.8210087060212,-3.29508924796308,-0.175741917494108,1.26807228915663
"8b628991d0a44329a1c1be3daa335d3a",1.85738842386261,2.12884279980749,2.55746513870212,-1.93454684953435,2.77157741870358,2.71314697139478,2.26807228915663
"8b72fe98cc8147d7a1082816dd951f31",0.0573884238626059,-0.571157200192514,-0.542534861297883,-2.03454684953435,0.171577418703584,0.213146971394782,-0.731927710843373
"8bbb5d7ffab843c8866c97c49b6b4cd3",2.05738842386261,-1.47115720019251,0.357465138702117,-0.784546849534354,1.07157741870358,-0.986853028605219,2.26807228915663
"8be3528b6d4b4f588a4383793f71645d",-0.617611576137394,0.278842799807486,-0.942534861297883,1.26545315046565,-0.378422581296416,-0.286853028605218,-0.731927710843373
"8c82000b4f1648f5917507b54c8f3510",-0.742611576137394,-0.0711572001925136,-1.24253486129788,0.265453150465646,-2.62842258129642,1.11314697139478,-1.73192771084337
"8cd84ba07be5477090c4f1982a385a8d",2.52209430621555,-2.47115720019251,1.38099455046682,1.677217856348,-0.893128463649357,-0.0809706756640418,3.26807228915663
"8ce27f019b5e4a4f86f652df7abe26ae",1.27326143973562,-0.645760374795689,0.732068313305292,1.18608807110057,-0.755406708280543,-0.810662552414742,1.26807228915663
"8d0e59cf41c2416baa0a53f48d76c50d",-1.34261157613739,1.12884279980749,-1.24253486129788,1.66545315046565,-0.828422581296416,0.913146971394782,-1.73192771084337
"8d7eab0ed13741fc9d29cfac394b2f94",0.295849962324144,-0.163464892500206,0.403618984855963,0.265453150465646,0.871577418703584,0.020839279087089,0.268072289156627
"8e1cea6498fa4009a2302c97302d9e3d",1.75738842386261,2.02884279980749,4.55746513870212,0.265453150465646,2.03824408537025,1.71314697139478,3.26807228915663
"8e558967e6c84741ad64604926e8264d",-0.171183004708823,0.338366609331295,-0.728249147012169,-1.59168970667721,1.51443456156073,-0.191614933367124,-0.731927710843373
"8f234319e1fd487194e356fcef1fe9db",0.701832868307051,1.75106502202971,-0.10920152796455,-2.06788018286769,3.37157741870358,1.935369193617,0.268072289156627
"8f53c2e3ab25440286fd0fd7ab5285de",-0.305111576137394,0.153842799807486,-0.380034861297883,-0.797046849534354,-1.31592258129642,-1.28685302860522,-0.731927710843373
"8fda61cb32a9453ab4c46fc3ac7a4c12",-1.29816713169295,1.75106502202971,-4.44253486129788,-2.51232462731213,3.70491075203692,1.04648030472811,-2.73192771084337
"8fde49e99c964a58b76ef983a1b46060",3.33902107692383,-3.61401434304966,3.59828146523273,2.4287184565881,-1.79168788741887,-3.30726119187052,4.26807228915663
"8fe73e3a0cfc4cbfbffaf5949de79d0d",2.36849953497372,-2.8600460890814,2.46487254610952,2.24693463194713,-3.66545961833345,-1.564630806383,2.26807228915663
"916bdf47c2e74257bb1fad9812440794",1.00738842386261,-0.304490533525847,0.057465138702117,-1.81788018286769,1.78824408537025,1.37981363806145,0.768072289156627
"91802ae1cb304580af80289886c98576",-0.00927824280406053,-1.47115720019251,0.490798472035451,2.13211981713231,-3.82842258129642,-2.55351969527189,-0.731927710843373
"92627feab61443dfb75ff21d827de1cf",-0.942611576137394,-1.47115720019251,0.757465138702117,-0.534546849534354,-1.62842258129642,0.113146971394782,-0.731927710843373
"92d62e0ff6a04a939de3dc9ec7380bd5",-0.0426115761373937,-1.87115720019251,0.557465138702117,-0.734546849534354,-0.528422581296416,-1.08685302860522,0.268072289156627
"930aab15b5c94556a09ddf19ed3e3979",2.37277303924722,-4.20192643096174,2.21131129254827,2.45776084277334,-3.62842258129642,-4.28685302860522,3.26807228915663
"93b2b88845bb4e59818cb6ab5850a7d9",-0.742611576137394,-2.91560164463696,-1.33142375018677,-0.401213516201021,-0.295089247963083,0.824258082505892,-0.731927710843373
"93b95a73e0884164aa0a6feb102d97ef",1.66915312974496,-2.47115720019251,0.792759256349176,-0.0286644965931773,0.136283301056525,-2.40450008742875,2.26807228915663
"9432a3c28c64465ca4d98122cdb3f581",-0.885468718994537,0.671699942664629,0.271750852987831,-0.734546849534354,0.514434561560727,0.284575542823353,-0.731927710843373
"9442cad16a544abf8650d2d0801f7ba4",1.45738842386261,-2.07115720019251,0.457465138702117,-0.0845468495343535,-0.478422581296416,-0.336853028605218,2.26807228915663
"9472f4a84c1341d9bbdcacf7e7ec8bfb",-0.942611576137394,-0.0211572001925138,0.107465138702117,-1.43454684953435,1.47157741870358,-0.336853028605218,-0.731927710843373
"949d85372f3d471e8d0f23b3d66fcf79",-0.896457729983548,0.68268895365364,-1.51945793822096,-1.5807006956882,1.83311588024205,1.71314697139478,-0.731927710843373
"95d6a0c6c85a43c2800b3eb974035df4",0.632388423862606,-0.846157200192514,0.599131805368784,-0.0678801828676869,0.663244085370251,-0.870186361938551,0.768072289156627
"95e2ebadbdf943c1a3cef88af6c8bb2f",-0.171183004708823,0.528842799807486,-0.0139634327264542,0.884500769513265,0.133482180608346,0.808385066632876,-0.731927710843373
"965a7ca47f304ad9af5edbc74a607e15",-1.42779676132258,1.80662057758526,-0.794386713149735,-1.64195425694176,2.20491075203692,1.0279617862096,-1.73192771084337
"968ca365c6824bd49dd0b57018283e9a",-2.24261157613739,1.71066098162567,-0.897080315843338,-1.96181957680708,2.32612287324904,0.5313287895766,-2.73192771084337
"97ba2fe879b94e7f94afe7b34ca642ab",0.757388423862606,-1.32115720019251,0.957465138702117,1.06545315046565,-1.22842258129642,-0.886853028605218,0.268072289156627
"983413f9fba44dce8f245e23a9da2b81",-2.85372268724851,0.0843983553630414,-2.22031263907566,-3.06788018286769,3.70491075203692,1.04648030472811,-3.73192771084337
"998c3cfc000a40cfac38ad86cd9e79a4",1.05150607092143,-0.353510141368985,-2.14841721423906,-0.55807626129906,0.253930359880055,0.566088147865369,0.768072289156627
"9a645ce786c14d4e8b283539b3fbea53",2.34510772210822,-1.66413965633286,0.364482682561766,1.82685665923758,0.354033559054462,0.0815680240263603,3.26807228915663
"9a9ebcfa36504588a7ab6e098120aa31",2.25738842386261,0.62186605562144,0.208627929399792,-0.548500337906447,1.7436704419594,1.22477487837153,3.26807228915663
"9b76447ffdcf46799f1e89b0a3672a45",-1.51184234536816,0.836535107499794,-0.134842553605576,-1.19608531107282,2.60234664947281,-0.209929951682142,-1.73192771084337
"9c4d0d0fb8c5492a800af21474178c1d",0.424055090529273,-0.283657200192514,1.68246513870212,2.59878648379898,-2.14925591462975,-1.45351969527189,-0.231927710843373
"9cf74e22058849e59c8939d6aec0676f",-2.90927824280406,1.02884279980749,-1.77586819463122,0.265453150465646,-1.46175591462975,0.546480304728115,-4.23192771084337
"9d0c9f886efc46028cfc32517fcc2e08",1.19488842386261,-1.09615720019251,0.307465138702117,1.17170315046565,-1.40967258129642,-1.16185302860522,1.26807228915663
"9d36db610dbb451bb70066011627335a",-2.29816713169295,1.46217613314082,0.113020694257672,1.44323092824342,0.416021863148028,0.557591415839226,-2.73192771084337
"9d4fde9809c14e23ac9b1ca5908b4e7e",0.790721757195939,-1.83782386685918,0.524131805368784,-0.367880182867688,0.171577418703584,-1.12018636193855,1.26807228915663
"9d85d4019eec4a91b14136e3bb28fb84",0.132388423862606,0.0288427998074861,0.057465138702117,1.14045315046565,-0.00342258129641593,-2.41185302860522,-0.731927710843373
"9dd2846bbbbf4bdc8c495ea9e984df07",1.59072175719594,-0.721157200192514,-0.275868194631216,3.18211981713231,-0.211755914629749,-0.786853028605218,1.76807228915663
"9dd6153567814432bce01bd0a6eb0496",0.170431902123475,-1.05811372193164,0.361812964789073,-1.03889467562131,0.58896872305141,-0.525983463387827,0.268072289156627
"9e00f102020041d29cba5a72824568e2",1.79072175719594,-0.904490533525848,-0.40920152796455,-0.967880182867687,0.771577418703584,-0.153519695271885,2.26807228915663
"9e06adebca484d6ab6aaeb25a3a6ddb6",-0.165688499214317,-0.778849507884821,-1.01945793822096,-0.465316080303585,0.679269726395892,2.67468543293324,0.268072289156627
"9e83aaaa02024ef296b61696507bc61f",0.132388423862606,0.778842799807486,0.057465138702117,-2.48454684953435,1.49657741870358,-2.16185302860522,-0.231927710843373
"9ebfd23fa55841ddaf60fd22a5d8299f",0.146277312751495,0.417731688696375,-0.664757083520105,-0.734546849534354,0.816021863148029,1.60203586028367,0.268072289156627
"9f0930ad5dde4b649b8578332915022c",1.09072175719594,1.19550946647415,-0.275868194631216,1.93211981713231,1.03824408537025,-0.286853028605218,1.26807228915663
"9f443e458e1e4716afbb319dcfec8823",4.05738842386261,-0.0711572001925136,-0.242534861297883,1.26545315046565,-0.828422581296416,0.313146971394781,4.26807228915663
"9fbb3af1880949ff9d8b53185a2b38aa",1.38238842386261,-0.0961572001925139,-0.442534861297883,-2.35954684953435,2.12157741870358,0.963146971394782,2.26807228915663
"a04a83efb56b40cd9167d226cf3c6e8f",-0.642611576137394,1.22884279980749,-0.642534861297883,-1.83454684953435,2.57157741870358,1.11314697139478,0.268072289156627
"a0bb7b982fef437ba2e82ed6eef761e0",-0.032934156782555,-0.535673329224772,0.363916751605343,-0.799062978566612,0.82319032192939,-2.57717560925038,-0.731927710843373
"a1343a78382148e7a461efc32a5b8df5",0.457388423862606,0.528842799807486,1.95746513870212,-0.734546849534354,2.17157741870358,-0.486853028605219,-0.731927710843373
"a136b4217bc04319aca865987376039c",1.98466115113533,-0.743884472919786,1.64837422961121,1.7199986050111,0.553395600521766,1.71314697139478,2.26807228915663
"a1a10d8208b64720b62cd9027b669411",0.802842969317152,-1.6529753820107,0.92110150233848,0.174544059556555,-0.628422581296416,-0.832307574059764,1.26807228915663
"a1b3a46a16494f05853eed29eb37e5d5",0.632388423862606,1.71634279980749,-1.06753486129788,-1.17204684953435,2.87157741870358,1.21314697139478,0.768072289156627
"a23d69205cbf4e9ea1846ef6407d19f2",-0.111032628768973,0.107790168228538,0.399570401860012,-0.260862639008038,0.0294721555456894,-0.576326712815745,0.268072289156627
"a310ca8b45dd4ac69a5c1621cc1d9a83",-2.94261157613739,2.72884279980749,-0.642534861297883,-0.134546849534354,3.77157741870358,0.513146971394781,-2.73192771084337
"a33244c971984599b1732edf28d75c71",2.41294397941816,-1.58226831130362,1.46857624981323,1.24323092824342,-3.02842258129642,0.179813638061448,3.26807228915663
"a34befaa56b2479a8f8a6e8e60fc017f",3.41123457770876,-2.8557725848079,1.24977283100981,1.34237622738872,-0.936114888988723,-2.05608379783599,3.76807228915663
"a3e1106ee30246ba85ab2d311e9ad512",0.174055090529273,-0.221157200192514,0.057465138702117,0.293230928243424,-0.100644803518638,-0.509075250827441,0.268072289156627
"a42e4f7d7ba140e0a62c8666ea109322",0.757388423862606,0.362176133140819,1.30746513870212,1.34878648379898,-0.0450892479630829,-0.0368530286052184,1.26807228915663
"a42f9023486a4ca09f4ae1df03f2ca87",-0.456897290423108,0.100271371236057,0.914607995844974,1.33688172189422,-1.48556543843927,0.64171839996621,-0.731927710843373
"a46ba3b323b34f4e89a830a456346cd5",-0.367611576137394,-0.179490533525847,-0.48420152796455,0.0571198171323131,-0.878422581296416,0.504813638061449,-0.731927710843373
"a485d57811184c3bb96c4e440b33cf1a",0.424055090529273,-2.97115720019251,1.39079847203545,-2.23454684953435,1.20491075203692,-2.62018636193855,0.768072289156627
"a4c331623b3b4536bef179cbf36c24b5",-1.11761157613739,1.40384279980749,0.682465138702117,0.265453150465646,1.37157741870358,-0.161853028605218,-1.73192771084337
"a4fc6957fe7842968b11bb08e8417947",-1.15437628201975,-0.0593924943101607,0.145700432819764,0.265453150465646,0.31275388929182,0.0660881478653694,-1.73192771084337
"a557cfd6599d4b10a59934763c140ebc",-3.01533884886467,2.3470246179893,-2.16980758857061,1.81090769592019,-0.355695308569143,1.71314697139478,-2.73192771084337
"a5a5ee9d724c4c14826e1094f121a6ca",-0.171183004708823,0.957414228378915,-0.728249147012169,1.97973886475136,-2.48556543843927,0.856004114251925,-0.731927710843373
"a5d992ae2cf04e8eb82e42161c022c45",-1.5661409879021,1.70531338804278,-0.913123096592001,-0.616899790710825,2.25393035988006,0.242558736100664,-1.73192771084337
"a5f7f12f53114f06a6095325ab450976",-1.19715703068285,-0.198429927465241,-0.260716679479701,-0.370910485897991,-0.537513490387325,-0.286853028605218,-2.73192771084337
"a69ea3d9bfc74f60ae7140e8428c04ce",0.146277312751495,0.417731688696375,0.946354027591006,0.154342039354535,1.20491075203692,0.157591415839226,0.268072289156627
"a6edb79e08324d03bd4e9a84c634394c",0.757388423862606,1.69550946647415,-2.94253486129788,-1.56788018286769,-3.29508924796308,-1.28685302860522,1.26807228915663
"a7861bb8143a4407a19d43011b9fb104",2.65738842386261,-0.871157200192514,2.15746513870212,1.26545315046565,-0.828422581296416,0.313146971394781,3.26807228915663
"a79a58632a97404392d3c8b39eafd558",-0.90927824280406,0.306620577585264,-0.220312639075661,-0.845657960645465,1.03824408537025,1.32425808250589,-0.731927710843373
"a7ba1568066643588d8131706c467408",-0.197157030682848,1.89247916344385,-0.0788984976615197,-1.18909230407981,0.0988501459763116,-0.832307574059764,-0.731927710843373
"a95e564426f546ca8ab30cb2b6178e3e",-3.33910280420757,3.47621122086012,-2.3021839841049,1.86194437853582,-0.365264686559573,0.678059252096536,-3.73192771084337
"a99f9ee448fe4767ac268a59f8ac0b29",-1.94261157613739,2.12884279980749,-1.64253486129788,1.66545315046565,-1.42842258129642,2.11314697139478,-1.73192771084337
"aa27257e527d43b8a82c6582281a8089",-0.225370196827049,0.494360041186797,0.488499621460738,-1.59661581505159,1.09571534973807,-0.0109909596397015,0.268072289156627
"aa4c3c51a2ca4a54a6150aff47a9c8d3",-0.651702485228303,-0.198429927465241,-0.624353043116065,1.08363496864746,-0.446604399478234,0.985874244122054,-0.731927710843373
"aa5db70a1bf8405fbf74af8b0b0a0005",0.507388423862606,0.153842799807486,0.557465138702117,0.640453150465646,-1.62842258129642,0.838146971394782,-0.231927710843373
"aa7595af204341169b84b00488377aab",-1.94261157613739,1.06217613314082,-1.17586819463122,-2.46788018286769,2.10491075203692,0.513146971394781,-1.73192771084337
"aaa8c9f62814498a9095f1febe6bd3fb",-1.24261157613739,-0.7568714859068,-1.29967771844074,-1.44883256382007,0.228720275846441,0.998861257109067,-0.731927710843373
"aacf1162268a46b9a04f305a16adb843",-1.68997999719003,0.844632273491697,-1.02148222971894,-2.23454684953435,1.55578794501937,1.1868311819211,-1.73192771084337
"ab2ccd1d57344c4c824e0357578fed89",1.54310270957689,1.10027137123606,1.41460799584497,1.69402457903707,-2.48556543843927,-0.429710171462362,2.26807228915663
"ab714f576b28416dbdb0477eba4b68bd",-0.934919268445086,0.528842799807486,0.48054206177904,0.611606996619492,-0.859191812065647,0.020839279087089,-1.23192771084337
"abe2eb622f8c40e98c0029367cbb141d",-3.34261157613739,2.72884279980749,-2.04253486129788,-3.53454684953435,3.97157741870358,2.71314697139478,-3.73192771084337
"abe9365395974574853a34e521d6fc46",-1.26344490947073,0.258009466474153,-0.838368194631216,-1.77621351620102,-0.024255914629749,1.46314697139478,-1.23192771084337
"ac34cdcd41dd4d6aaf361c70422e1a13",-2.74261157613739,1.52884279980749,-1.00503486129788,2.89045315046565,-0.753422581296416,2.02564697139478,-2.73192771084337
"acb62000f4994f07b0e3cca523551f27",-0.213199811431512,2.9994310351016,-2.26606427306259,-1.14631155541671,1.60687153635064,2.94844108904184,0.268072289156627
"ada6cdeaf11748018d50da65e5948e04",4.85738842386261,0.528842799807486,-0.242534861297883,0.665453150465646,-0.0284225812964163,0.313146971394781,5.26807228915663
"adf53dce598a408098d385b07c65e4c7",-0.62192192096498,0.0116014204971409,-0.28736244750478,0.489591081500129,-1.33531913302055,-0.0627150975707353,-0.731927710843373
"ae6d821b376a49d6995c3b2c8a924b9e",-2.31404014756597,3.10027137123606,-1.58539200415503,-1.8774039923915,0.371577418703584,2.57028982853764,-1.73192771084337
"ae6fb3b040cd4f4c91f3ec6efed31aa5",-0.742611576137394,1.06730433826902,-0.442534861297883,-0.119162234149739,-3.24380719668103,-0.825314567066757,-1.73192771084337
"ae988fe8e090440cac4f247991b0a41b",-1.74261157613739,1.92884279980749,-1.84253486129788,-4.53454684953435,3.37157741870358,1.91314697139478,-1.73192771084337
"ae9c2e38658346f89eab81184bf39620",-1.74261157613739,1.80157007253476,-1.98798940675243,-0.2800013949889,0.189759236885402,1.89496515321296,-1.73192771084337
"aeb20081034f43088700455ac12432cb",1.25738842386261,-1.21028763497512,0.927030356093422,0.00458358524825453,0.871577418703584,-2.17815737643131,2.26807228915663
"b06ddc52155249d9b83ceea878177f0e",0.937943979418161,-1.05449053352585,0.182465138702117,0.946008706021201,-1.0173114701853,-1.34240858416077,1.26807228915663
"b12a994ca6f6498c9231c8f2c79b4428",1.99268254150966,-2.41233367078075,1.70452396223153,1.26545315046565,-0.569599051884651,-0.816264793311101,2.26807228915663
"b12e36acd3964f438f9f946fbe2e5849",-0.0283258618516795,1.10027137123606,-1.01396343272645,-2.30597542096293,4.0858631329893,1.85600411425192,-1.73192771084337
"b163d12633214c5ebc4512b5fcf2c9d8",-0.781073114598932,-0.0480802771155906,0.519003600240579,0.0731454581579536,-1.20534565821949,-0.0176222593744493,-1.73192771084337
"b1e0b99c519c4f368e97a1efd04ab373",1.20976937624356,-1.04258577162109,1.03365561489259,2.55116743617993,-1.34270829558213,0.3321945904424,2.26807228915663
"b1ed27cb26594cfb9285870f01e0b50f",0.780115696589879,-0.107520836556151,0.375646956883935,-0.143637758625263,0.0761228732490382,-0.286853028605218,1.26807228915663
"b21644163b0f4976bd7b90e285d39192",-0.492611576137394,0.903842799807486,-1.81753486129788,-0.734546849534354,1.87157741870358,1.58814697139478,-0.231927710843373
"b23a311f78a44b92bec8a205831b3d6e",-0.0607933943192123,0.347024617989304,0.330192411429389,-0.689092304079808,0.91703196415813,1.44041969866751,-0.731927710843373
"b251a67e29424e828bed22215db7ba6b",-1.81404014756597,0.7431285140932,-0.656820575583597,-1.09168970667721,0.228720275846441,0.927432685680496,-2.73192771084337
"b29a5a38a88642e68eb2a5907628d0f7",-3.74261157613739,2.12884279980749,-2.44253486129788,-4.13454684953435,3.57157741870358,1.71314697139478,-3.73192771084337
"b2a3a2b3408e4a1e999f0acc46ac8da3",-3.14261157613739,2.12884279980749,0.257465138702117,0.565453150465646,4.77157741870358,1.51314697139478,-3.73192771084337
"b2f4516523af4b4bb6d96ffafd79ab21",3.25738842386261,-1.19842992746524,1.37564695688394,1.53818042319292,-1.90114985402369,0.5313287895766,3.26807228915663
"b32a31823e3f451f8ad33a102c50dd77",-1.65565505439826,0.572321060677051,0.427030356093422,0.96110532437869,0.415055679573149,-1.76511389817044,-1.73192771084337
"b33f02760c5d4942b4802774dd1f4d99",1.39375206022624,-0.925702654737968,1.60291968415666,0.810907695920192,-0.58296803584187,-2.55958030133249,1.26807228915663
"b35984565f1f4db2b45da3b97c9a6a91",-1.74261157613739,2.41773168869638,-1.66475708352011,-3.95676907175658,1.70491075203692,-1.73129747304966,-1.73192771084337
"b3dad45691144596a8fb0df906464fd0",0.0907217571959391,0.362176133140819,1.05746513870212,1.09878648379898,-0.961755914629749,-1.45351969527189,0.268072289156627
"b41a40fda66849adb8320d589bec7f68",2.65738842386261,-2.47115720019251,1.95746513870212,1.26545315046565,-0.228422581296416,-1.68685302860522,3.26807228915663
"b447841e982a45b5b2cfd59a274005a3",2.04526721174139,-1.38024810928342,0.527162108399087,0.568483453495949,-0.658725611599446,-1.01412575587795,2.26807228915663
"b4d07a753847488c9c576d356c586c0a",0.257388423862606,-0.932695661730976,0.942080523317502,0.342376227388723,-0.628422581296416,-0.74839149014368,-0.731927710843373
"b5932be0c29641fbba05fca037208621",0.590721757195939,-2.13782386685918,-1.27586819463122,-0.0678801828676869,-0.628422581296416,1.71314697139478,1.26807228915663
"b5c4e5f0660d4857a1027bcaf9eddad8",-1.00927824280406,-0.471157200192514,-0.842534861297883,-2.33454684953435,2.57157741870358,-0.553519695271885,-0.731927710843373
"b62106e03ed44a9692f55422fcbb6d1d",-0.742611576137394,0.528842799807486,-0.380034861297883,-1.10954684953435,1.93407741870358,0.838146971394782,-0.731927710843373
"b7948ba0ff9149b583ec6fab81c07d67",-1.91652461961565,1.39840801719879,-1.65992616564571,-1.2997642408387,1.58896872305141,2.45227740617739,-1.73192771084337
"b7b47e8693e545c3a94366a5d6c2b4e1",-1.28427824280406,-0.950323866859181,0.286631805368784,-0.526213516201021,0.038244085370251,1.46314697139478,-1.73192771084337
"b7c2fa29f36e48888b8e06e079f28cda",-0.0926115761373936,-3.12115720019251,-0.592534861297883,3.11545315046565,-4.10342258129642,0.563146971394781,0.268072289156627
"b7c789e9ea1941f4a9cd45e2faefba6d",0.257388423862606,0.128842799807486,-0.642534861297883,-0.734546849534354,3.37157741870358,0.913146971394782,0.268072289156627
"b805a45a490b485ab713915a6db27462",0.524055090529273,-2.80449053352585,1.35746513870212,1.79878648379898,-2.89508924796308,-1.62018636193855,0.268072289156627
"b8c0744e1e5e4c018850723a6a82b840",-1.9553775335842,1.01820450193515,-1.74040720172342,2.96758081004011,-0.394380028104926,1.52165760969265,-1.73192771084337
"b8c312c3f6b24b27aa2407f401caa470",-1.24261157613739,1.77884279980749,-1.19253486129788,0.390453150465646,0.621577418703584,2.21314697139478,-1.23192771084337
"b9391caef85a4a8fb4c697de0cafb30a",1.42661919309338,-2.64038796942328,0.726695907932887,2.09622238123488,-2.02842258129642,-0.471468413220603,2.26807228915663
"b9f56050f5ee4a6697f6a4f4bc6460d6",-1.94261157613739,1.92884279980749,-1.84253486129788,-1.53454684953435,2.57157741870358,0.713146971394782,-1.73192771084337
"bacc006263bd44399ef51163a1d0ff8c",-1.59975443328025,1.38598565695034,0.128893710130688,-0.163118278105783,0.228720275846441,1.71314697139478,-1.73192771084337
"badcb9bad4504824ade6e81f9ad52890",-0.829568097876524,0.0940601911118337,-0.572969643906579,-1.69106858866479,1.41505567957315,-0.852070419909566,-0.731927710843373
"bbc94ddb88354b21ab7d4c51f94d6bf4",1.45738842386261,0.528842799807486,0.557465138702117,1.36545315046565,0.871577418703584,1.21314697139478,1.76807228915663
"bbce579abf6a4691b10a84df17fbdb8d",2.25738842386261,-0.137823866859181,-1.27586819463122,0.0987864837989791,1.20491075203692,1.54648030472811,3.26807228915663
"bbf5f9dfe8904bb5beed59d46f432e61",1.88238842386261,0.070509466474153,0.76579847203545,1.18211981713231,-0.753422581296416,0.754813638061449,2.26807228915663
"bcd3a16cfa1b48d78e1dbda4aba120f3",1.98466115113533,-0.152975382010696,0.92110150233848,0.992725877738374,-0.673877126750961,-0.423216664968855,2.26807228915663
"bce9dd8ce7d842c897646fbf0423532c",0.457388423862606,1.72884279980749,0.757465138702117,0.665453150465646,3.17157741870358,1.31314697139478,0.268072289156627
"bd2b768cd54a4d47a56fc4edf0d2d4f3",0.0533067912095451,-0.0834020981516979,-0.0547797592570669,-0.693730523003742,1.16749578605052,0.14171839996621,0.268072289156627
"bdc188081917468c80a52b84803ac83f",0.257388423862606,0.572321060677051,-0.312100078689188,-0.517155545186528,1.15418611435576,-0.286853028605218,0.268072289156627
"bdf44d889bb1416b8ba02fdae0b63aad",2.25738842386261,-1.47115720019251,0.057465138702117,-0.734546849534354,0.204910752036917,-1.62018636193855,2.26807228915663
"be5b99eaa2ba44589cc2d36cad451e0a",2.61032960033319,-3.23586308254546,3.14570043281976,2.177217856348,-1.6578343460023,-4.52214714625228,3.26807228915663
"bec1d6a6f92b430facd7d1fcec0390f8",1.42405509052927,-1.05449053352585,0.64079847203545,1.41128648379898,-0.670089247963082,-0.495186361938551,1.26807228915663
"bfba3874b9124b0094b35487b4074bed",-0.456897290423108,1.52884279980749,-0.29967771844074,-0.591689706677211,2.0858631329893,-0.286853028605218,-1.73192771084337
"c00998c3670f438bbeb6f6bfa17802b0",2.00738842386261,-0.637823866859181,-0.525868194631216,-1.23454684953435,0.704910752036917,-0.953519695271885,2.26807228915663
"c0719179010d4644b76a1692a7cbe68f",-1.01533884886467,-0.652975382010696,0.284737865974845,-0.370910485897991,-0.628422581296416,-0.377762119514309,-1.73192771084337
"c0bdea6616904f38be2c420868ccacf2",-0.442611576137394,0.828842799807486,0.107465138702117,0.715453150465646,-0.528422581296416,0.0131469713947814,-0.731927710843373
"c1857db2c934440fbb00152459fbd059",1.05738842386261,0.728842799807486,0.357465138702117,1.16545315046565,-1.02842258129642,-1.18685302860522,1.26807228915663
"c18a830c213543b7916adfdfb174861b",-0.409278242804061,1.36217613314082,1.72413180536878,0.932119817132313,1.70491075203692,0.0464803047281146,-0.231927710843373
"c22ed1259c724ffab096e15f02c6ce52",1.75738842386261,-0.571157200192514,1.25746513870212,-0.784546849534354,1.22157741870358,0.0631469713947812,2.26807228915663
